date,hkd_rate,usd_rate
2024-10-18,6.71,6.33
2024-10-21,6.69,6.33
2024-10-22,6.48,6.33
2024-10-23,6.26,6.33
2024-10-24,6.29,6.33
2024-10-25,6.3,6.33
2024-10-28,6.29,6.33
2024-10-29,6.38,6.33
2024-10-30,6.55,6.33
2024-10-31,7.2,6.33
2024-11-01,6.4,6.33
2024-11-04,6.16,6.33
2024-11-05,6.21,6.33
2024-11-06,6.24,6.33
2024-11-07,6.24,6.33
2024-11-08,6.48,6.08
2024-11-11,6.98,6.08
2024-11-12,6.32,6.08
2024-11-13,6.32,6.08
2024-11-14,6.43,6.08
2024-11-15,6.37,6.08
2024-11-18,6.4,6.08
2024-11-19,6.29,6.08
2024-11-20,6.26,6.08
2024-11-21,6.22,6.08
2024-11-22,6.1,6.08
2024-11-25,6.24,6.08
2024-11-26,6.27,6.08
2024-11-27,6.24,6.08
2024-11-28,6.78,6.08
2024-11-29,6.93,6.08
2024-12-02,6.35,6.08
2024-12-03,6.24,6.08
2024-12-04,6.25,6.08
2024-12-05,6.14,6.08
2024-12-06,6.2,6.08
2024-12-09,6.22,6.08
2024-12-10,6.46,6.08
2024-12-11,6.5,6.08
2024-12-12,6.41,6.08
2024-12-13,6.4,6.08
2024-12-16,6.36,6.08
2024-12-17,6.4,6.08
2024-12-18,6.8,6.08
2024-12-19,6.83,5.83
2024-12-20,6.69,5.83
2024-12-23,6.53,5.83
2024-12-24,6.97,5.83
2024-12-27,7.67,5.83
2024-12-30,9.0,5.83
2024-12-31,8.15,5.83
2025-01-02,6.63,5.83
2025-01-03,6.52,5.83
2025-01-06,6.5,5.83
2025-01-07,6.62,5.83
2025-01-08,6.62,5.83
2025-01-09,6.5,5.83
2025-01-10,6.37,5.83
2025-01-13,6.1,5.83
2025-01-14,5.94,5.83
2025-01-15,5.41,5.83
2025-01-16,5.39,5.83
2025-01-17,5.13,5.83
2025-01-20,6.36,5.83
2025-01-21,5.55,5.83
2025-01-22,5.3,5.83
2025-01-23,5.3,5.83
2025-01-24,5.67,5.83
2025-01-27,6.58,5.83
2025-01-28,6.87,5.83
2025-02-03,6.15,5.83
2025-02-04,6.44,5.83
2025-02-05,6.45,5.83
2025-02-06,6.61,5.83
2025-02-07,6.56,5.83
2025-02-10,6.09,5.83
2025-02-11,5.55,5.83
2025-02-12,5.18,5.83
2025-02-13,5.5,5.83
2025-02-14,5.53,5.83
2025-02-17,6.74,5.83
2025-02-18,6.6,5.83
2025-02-19,6.64,5.83
2025-02-20,6.49,5.83
2025-02-21,6.34,5.83
2025-02-24,5.96,5.83
2025-02-25,5.47,5.83
2025-02-26,6.11,5.83
2025-02-27,5.88,5.83
2025-02-28,6.27,5.83
2025-03-03,5.58,5.83
2025-03-04,5.63,5.83
2025-03-05,5.52,5.83
2025-03-06,5.43,5.83
2025-03-07,5.22,5.83
2025-03-10,5.52,5.83
2025-03-11,6.38,5.83
2025-03-12,5.77,5.83
2025-03-13,5.17,5.83
2025-03-14,5.14,5.83
2025-03-17,5.12,5.83
2025-03-18,5.2,5.83
2025-03-19,5.21,5.83
2025-03-20,5.32,5.83
2025-03-21,5.47,5.83
2025-03-24,5.3,5.83
2025-03-25,5.3,5.83
2025-03-26,5.27,5.83
2025-03-27,5.22,5.83
2025-03-28,5.54,5.83
2025-03-31,6.35,5.83
2025-04-01,5.4,5.83
2025-04-02,5.38,5.83
2025-04-03,5.5,5.83
2025-04-07,5.55,5.83
2025-04-08,5.58,5.83
2025-04-09,5.56,5.83
2025-04-10,5.69,5.83
2025-04-11,5.63,5.83
2025-04-14,5.69,5.83
2025-04-15,5.54,5.83
2025-04-16,5.6,5.83
2025-04-17,5.82,5.83
2025-04-22,5.83,5.83
2025-04-23,6.09,5.83
2025-04-24,6.35,5.83
2025-04-25,6.52,5.83
2025-04-28,6.71,5.83
2025-04-29,6.78,5.83
2025-04-30,7.0,5.83
2025-05-02,6.8,5.83
2025-05-06,5.91,5.83
2025-05-07,5.0,5.83
2025-05-08,2.89,5.83
2025-05-09,2.6,5.83
2025-05-12,2.57,5.83
2025-05-13,2.54,5.83
2025-05-14,2.54,5.83
2025-05-15,2.56,5.83
2025-05-16,2.56,5.83
2025-05-19,2.54,5.83
2025-05-20,2.53,5.83
2025-05-21,2.54,5.83
2025-05-22,2.53,5.83
2025-05-23,2.53,5.83
2025-05-26,2.52,5.83
2025-05-27,2.53,5.83
2025-05-28,2.53,5.83
2025-05-29,2.53,5.83
2025-05-30,2.53,5.83
2025-06-02,2.54,5.83
2025-06-03,2.55,5.83
2025-06-04,2.48,5.83
2025-06-05,2.49,5.83
2025-06-06,2.51,5.83
2025-06-09,2.5,5.83
2025-06-10,2.49,5.83
2025-06-11,2.48,5.83
2025-06-12,2.49,5.83
2025-06-13,2.52,5.83
2025-06-16,2.46,5.83
2025-06-17,2.5,5.83
2025-06-18,2.51,5.83
2025-06-19,2.51,5.83
2025-06-20,2.56,5.83
2025-06-23,2.52,5.83
2025-06-24,2.49,5.83
2025-06-25,2.46,5.83
2025-06-26,2.44,5.83
2025-06-27,2.55,5.83
2025-06-30,2.58,5.83
2025-07-01,2.58,5.83
2025-07-02,2.56,5.83
2025-07-03,2.74,5.83
2025-07-04,2.74,5.83
2025-07-06,2.74,5.83
2025-07-07,2.72,5.83
2025-07-08,2.68,5.83
2025-07-09,2.6,5.83
2025-07-10,2.61,5.83
2025-07-11,2.65,5.83
2025-07-13,2.65,5.83
2025-07-14,2.81,5.83
2025-07-15,2.82,5.83
2025-07-16,2.67,5.83
2025-07-17,2.83,5.83
2025-07-18,2.73,5.83
2025-07-20,2.73,5.83
2025-07-21,2.68,5.83
2025-07-22,2.75,5.83
2025-07-23,2.75,5.83
2025-07-24,2.81,5.83
2025-07-25,2.88,5.83
2025-07-27,2.88,5.83
2025-07-28,3.31,5.83
2025-07-29,3.29,5.83
2025-07-30,3.13,5.83
2025-07-31,3.15,5.83
2025-08-01,2.88,5.83
2025-08-03,2.88,5.83
2025-08-04,2.65,5.83
2025-08-05,2.68,5.83
2025-08-06,2.68,5.83
2025-08-07,2.6,5.83
2025-08-08,2.83,5.83
2025-08-11,2.75,5.83
2025-08-12,2.75,5.83
2025-08-13,2.69,5.83
2025-08-14,2.73,5.83
2025-08-15,2.97,5.83
2025-08-18,4.26,5.83
2025-08-19,4.58,5.83
2025-08-20,5.42,5.83
2025-08-21,5.35,5.83
2025-08-22,5.23,5.83
2025-08-25,5.1,5.83
2025-08-26,5.19,5.83
2025-08-27,5.19,5.83
2025-08-28,6.6,5.83
2025-08-29,7.12,5.83
2025-09-01,7.12,5.83
2025-09-02,5.82,5.83
2025-09-03,5.21,5.83
2025-09-04,4.71,5.83
2025-09-05,5.17,5.83
2025-09-08,5.15,5.83
2025-09-09,5.25,5.83
2025-09-10,5.29,5.83
2025-09-11,5.07,5.83
2025-09-12,5.12,5.83
2025-09-15,5.67,5.83
2025-09-16,5.89,5.83
2025-09-17,5.56,5.83
2025-09-18,5.72,5.58
2025-09-19,5.95,5.58
2025-09-22,5.9,5.59
2025-09-23,7.1,5.59
2025-09-24,7.38,5.59
2025-09-25,7.2,5.59
2025-09-26,6.52,5.59
2025-09-29,6.11,5.59
2025-09-30,7.48,5.59
2025-10-01,7.48,5.59
2025-10-02,6.14,5.59
2025-10-03,6.09,5.59
2025-10-06,6.19,5.59
2025-10-07,6.19,5.59
2025-10-08,6.37,5.6
2025-10-09,5.99,5.6
2025-10-10,6.22,5.6
2025-10-13,6.22,5.6
2025-10-14,5.81,5.6
2025-10-15,6.05,5.6
2025-10-16,6.01,5.61
2025-10-17,6.18,5.61
2025-10-20,6.58,5.61
2025-10-21,6.76,5.61
2025-10-22,6.55,5.61
2025-10-23,6.07,5.61
2025-10-24,5.87,5.61
2025-10-27,5.57,5.62
2025-10-28,6.04,5.62
2025-10-29,6.04,5.62
2025-10-30,6.12,5.37
2025-10-31,6.69,5.36
2025-11-03,6.16,5.37
2025-11-04,5.65,5.37
2025-11-05,5.52,5.37
2025-11-06,5.33,5.37
2025-11-07,5.08,5.37
2025-11-10,5.22,5.37
2025-11-11,5.22,5.37
2025-11-12,5.06,5.37
2025-11-13,5.25,5.38
2025-11-14,5.15,5.38
2025-11-17,5.0,5.38
2025-11-18,4.59,5.38
2025-11-19,4.05,5.38
2025-11-20,4.0,5.38
2025-11-21,4.52,5.38
2025-11-24,4.4,5.38
2025-11-25,4.26,5.38
2025-11-26,5.4,5.38
2025-11-27,5.4,5.38
2025-11-28,6.1,5.39
2025-12-01,4.5,5.39
2025-12-02,4.03,5.39
2025-12-03,4.19,5.39
2025-12-04,4.8,5.39
2025-12-05,4.9,5.39
2025-12-08,4.62,5.39
2025-12-09,4.67,5.39
2025-12-10,4.53,5.39
2025-12-11,4.6,5.14
2025-12-12,4.68,5.14
2025-12-15,4.55,5.14
2025-12-16,4.36,5.14
2025-12-17,4.83,5.14
2025-12-18,5.43,5.14
2025-12-19,5.24,5.14
2025-12-22,5.29,5.14
2025-12-23,5.38,5.14
2025-12-24,6.15,5.14
2025-12-25,6.15,5.14
2025-12-26,6.15,5.14
2025-12-29,7.45,5.14
2025-12-30,6.68,5.14
2025-12-31,7.88,5.14
2026-01-01,7.88,5.14
2026-01-02,5.6,5.14
2026-01-05,5.48,5.14
2026-01-06,5.79,5.14
2026-01-07,6.23,5.14
2026-01-08,6.34,5.14
2026-01-09,6.38,5.14
2026-01-12,5.17,5.14
2026-01-13,4.89,5.14
2026-01-14,4.11,5.14
2026-01-15,4.91,5.14
2026-01-16,5.4,5.14
2026-01-19,5.56,5.14
2026-01-20,4.66,5.14
2026-01-21,4.59,5.14
2026-01-22,4.65,5.14
2026-01-23,4.93,5.14
2026-01-26,4.66,5.14
2026-01-27,4.78,5.14
2026-01-28,4.51,5.14
2026-01-29,4.35,5.14
2026-01-30,4.92,5.14
2026-02-02,4.46,5.14
2026-02-03,4.37,5.14
2026-02-04,4.23,5.14
2026-02-05,4.31,5.14
2026-02-06,4.68,5.14
2026-02-09,4.45,5.14
2026-02-10,4.36,5.14
2026-02-11,4.25,5.14
2026-02-12,4.39,5.14
2026-02-17,4.25,5.14
